amount,oldbalanceOrg,newbalanceDest,is_fraud
70.39021349652886,11922.842801478559,15702.341024154359,0
451.51821463762815,32972.15589532313,14818.72794431999,0
197.5118540318174,52503.80431670809,54375.2748312622,0
136.94138306639297,44201.26829816411,14972.771990970366,0
25.443730569351942,48587.10772382553,16316.98356771786,0
25.439443787190775,39868.218635932324,45563.895745077825,0
8.975815291302101,41844.3173065533,26984.3905470324,0
301.68462967199093,51102.54344235384,46602.63341731087,0
137.8623230440897,15730.412522691971,3921.9694538631143,0
184.68750925568855,29876.072854945287,29254.27162040306,0
3.1198961998707935,14051.357067356532,2016.8160109969579,0
525.5336212737468,59272.41247180217,3759.1922073212713,0
267.96443150320124,56699.501041510186,54386.24720066466,0
35.80314378734205,3326.181870741848,8354.72226705571,0
30.101848312449505,42628.93517842562,31945.240936513026,0
30.391713424838557,55589.650727524284,24665.736156042392,0
54.413059419071566,11653.945362512679,20840.59957553056,0
111.58917462912817,34508.76860260514,53990.00074123635,0
84.8305600170505,55013.80955769447,1309.40380652937,0
51.633448883091226,3002.8127365621317,39827.381170535344,0
141.9556310849698,42147.795767563555,57803.66605281302,0
22.5351793091008,18543.591434980495,33610.091007710515,0
51.82732680036034,55539.37552721529,56209.34772198551,0
68.44158273312706,58292.4364647567,3135.472757161426,0
91.34020317896625,56711.7228576926,25127.599144449683,0
230.6904016546368,28978.638782790364,15609.467457723069,0
33.410379319303544,51860.51640836949,43849.25789884379,1
108.30437325496915,50828.41451356915,58877.825429834804,0
134.62570819646407,19826.927921352082,15391.803746654869,0
7.134577463461282,49906.01297488996,39250.47608844447,0
140.29995309744152,3183.4504482140646,11885.857965584408,0
28.044187796612462,36179.92283044113,33919.8152742966,0
10.089589631895636,14570.52139997448,27835.949201300173,0
446.0531690260396,8113.4462608594495,58320.319777892226,0
505.59455136917586,5540.23889612334,36511.63636178799,0
247.8497359219315,42081.03777681025,20970.382325209128,0
54.49317899531374,21052.622862315904,6845.7470932760025,0
15.416597250375936,43761.23952019693,9074.809724096074,1
172.91261446479928,4856.0241071376,13519.015797074106,0
87.01362638780975,19602.12993200601,15057.999680417879,0
19.522835093167295,32829.986250144895,51036.96347046827,0
102.53208422012253,47652.66672549885,33673.367296951496,1
5.249058216521862,19806.397672992123,31403.454682461987,0
360.0634331089536,37927.59120978354,6886.132312153049,0
44.91866652610291,53272.687145935044,51608.381600966095,0
162.93836978474704,37335.92810275597,43368.858192509026,0
56.03198724864355,14744.609010464392,4060.101714000095,0
110.11663438638429,2439.646111835743,42470.10583378612,0
118.68356969726963,52335.83356015486,32612.293040558765,0
30.658289926185862,2254.895240172841,4903.520744806695,0
523.921069910434,52607.398688367764,27498.038491719388,0
223.8368065707211,32207.290907605508,29081.777227802817,0
420.76416289373736,56404.99421226088,9946.472409796545,0
337.8227996301295,48128.21091064626,56741.88882001694,0
136.65816185749125,59878.11252146691,50998.52228883972,0
382.41530689041076,21691.9971116509,40141.340239746496,1
13.898318842967344,46264.109046936486,27737.733660036432,0
32.72020419469012,24713.923902945287,24705.932495070512,0
6.942294853024793,29312.661597930623,39058.40802905725,0
59.029813020463024,38022.822329883835,32725.912164414327,1
73.81954376913279,52546.949736993985,3736.3863529131368,0
47.48406648132386,59060.924682758414,30750.1589262199,0
264.6836797861401,46328.131418006575,48384.217033970366,0
66.18404992948052,25648.240147872693,27554.392655817483,0
49.47042602013738,25860.06313434714,3117.394653256105,0
117.3610624811619,44517.355793744595,47176.69196304199,0
22.784722173094327,15087.851600329837,12081.826928158463,0
243.0725393662097,7517.972674752285,15517.250093282326,1
11.621380321696352,21922.707300805814,9882.381205937754,0
650.1219509380979,17947.10050759082,19812.903892289854,0
221.9225664362267,18482.179106903415,45405.0903413181,0
33.230916075882895,14782.857311944686,31163.15157023624,0
0.8306130563903212,3483.4981885453512,12292.876449042753,0
253.4845166229189,2054.5621492714145,52669.80468912245,0
184.0643861080567,59275.62099442586,52774.91129709175,0
195.84943631819985,26238.61489041588,52234.705502760415,0
221.282178906527,23675.27218242122,14327.772682892357,1
11.539389827069453,41099.18967889112,27074.360650859286,0
66.58390086243487,13876.979384038787,59099.37936845251,0
18.472515690667446,57047.709853063294,46320.74857859942,1
298.2794357487334,47394.35585051757,1630.0452735335891,0
146.4451787568561,6275.249136423311,3912.275475629523,0
60.272820187695146,25637.265771310773,27835.882608739965,0
9.850209870717434,52867.98014616772,54553.21235169361,0
55.87325256155306,56739.18931519321,32322.107877162853,0
58.9971319776197,28576.689163742314,29868.750482057414,0
196.18136759366112,37191.271963431755,6328.421997397835,0
152.233403838903,10855.002819432439,39406.80628345764,0
327.3377868602272,59478.94894208162,49326.18963601353,0
95.85992000644647,14668.630381623161,22825.20045045374,0
19.105859042325285,56621.17467397241,46536.71105551965,0
187.36895164748992,39329.15229054974,57868.5992340487,1
214.55891296152961,36856.47089785269,12225.987547661345,0
123.58312423287433,31248.622149974006,31399.777871684477,0
221.08349500820466,14609.518891347763,17228.277485074534,0
102.12220972654168,11415.153888324987,47571.26514203036,0
110.95182581659006,14008.686335140346,34655.60195286945,1
83.6721290862641,11999.857466511017,38074.94505301822,0
3.862166098517059,46995.48394043845,47874.849576953646,0
17.125115278779877,21657.390290837076,23758.228359747292,0
4.790052193958074,4412.717917240386,54905.404104422596,0
151.75943263913243,58177.05517830787,31981.732034768396,0
56.60950631926497,53143.36721284212,9477.289370120881,0
106.56557657012851,55737.384708517566,41753.947090128146,0
357.1898294768963,59699.561536139685,47595.681026295264,0
43.01082344749475,11259.81970394975,19005.7006240516,0
79.24229623240089,24378.279115256868,51430.755419925175,0
211.3123721307875,45736.07006654139,54368.59528594599,0
38.970773537609105,42065.21646517374,16614.269242668535,0
12.015641782526455,10079.858474051449,59011.28836291332,0
51.32104558305856,49134.15437444645,8442.691682925504,0
26.37125377500943,14241.993738362979,12120.940104149398,0
398.2425128820937,14205.239274534762,11053.490354281568,0
247.63306207268542,32681.490950711403,53639.38260047223,0
150.52412857807965,35983.45615566049,39257.553139497715,0
307.72795957812195,35225.08626243086,9126.256993336372,0
244.19534111108345,6397.723406467538,26419.40510210094,0
30.97432145379586,52770.19089519244,36917.881504188124,0
334.62201078533417,16670.402512733657,5007.845099362998,0
116.2649852949258,8641.380355685447,52944.98210444032,0
247.10224369553492,53436.136712269654,48216.21212649211,0
339.63639739293467,57383.43839555545,30312.406414598296,0
57.40960746274777,51865.52941866159,58027.596915550224,0
17.488824018577624,48761.44840876781,25065.65875650598,0
38.8030119209072,39659.27685770228,59046.61914218987,0
83.55865391229216,33500.58486593922,40075.199928217626,0
255.57445899584175,6132.218834773198,38080.276395236484,0
295.701745781975,25098.739571171223,9957.2937177471,0
1.046461377247597,22988.622503726525,52915.66549827864,1
107.23142390078337,16325.473241859247,25649.38127523691,0
81.0409981378007,43681.78670762651,9734.004346948761,0
37.675100741373676,30256.66836964748,756.4511985455424,0
19.15205873184702,5781.726738551228,33585.341018302955,0
61.78628697936487,13990.80891503887,31643.97732736058,0
429.46816840367245,41312.267055916156,43161.21734214952,0
58.55757043222116,5491.720709927711,53415.48318106813,0
109.71792086402279,51221.20792887735,4764.3950785817715,0
182.11304653212824,30213.645093824485,43889.78942042174,0
67.79617484504435,29354.608062272233,11244.716645854933,0
535.169720743755,35952.05929491154,51490.62318942984,0
492.3014796812097,49656.1769895838,49143.81083169937,0
43.509194248830795,21520.74326622939,32447.625299132662,0
103.14889176957708,41002.95300098475,42614.567917398694,0
53.68956901185702,34378.185875751675,18861.0067910249,0
50.287451457162256,16754.66793999586,28270.073935968878,0
5.63767166482838,52839.169194954324,49298.2138626283,0
141.07381064738897,48048.13527480876,27555.911830392834,0
104.77794492444578,39848.6582448471,21467.89591952651,0
7.927663107058872,51184.32201656027,29652.746835017995,0
48.9938881515554,52170.35785662834,49694.9551462331,0
358.32914266340106,42793.41562618705,20112.482842252364,0
41.07908282131156,50383.78637345665,10425.695588144628,0
23.479629147820464,42150.816238487736,42720.84121984684,0
100.84081642104543,41128.305533857725,49558.692762484905,0
636.6055473922889,37498.07131469587,6038.2487114119995,0
41.57172203395893,45410.28173390083,14392.446765356683,0
167.27325154459402,10357.701212291347,8518.319385659634,0
215.08314393591942,52971.37479273678,20876.484694929997,0
40.69997585037087,52438.76813696869,27021.058734324757,0
195.41233927384744,2725.5896990389897,44929.580217798386,0
68.7784198896456,49723.188283321,39068.85509290045,0
150.0755621597657,8603.322180933266,37255.71404870587,0
150.57567407064573,20772.012401289372,21142.496796579264,0
